team,id,X_m,Y_m
local,1,55.986167571877786,0.0
local,6,57.845897309343336,0.4644072585733907
local,8,51.5174730325183,0.27398783859669673
local,9,47.720100252385556,46.5655976228338
local,24,71.3404898629696,0.0854301555774699
local,43,54.733819415092924,39.19055624939545
local,125,68.88493833455051,0.003698136362985464
local,346,39.77307962388197,0.013201210873792864
local,505,69.87676803271313,1.0594355731125298
local,533,51.02743275522865,24.342446628044407
local,838,34.10270914384361,0.0
local,901,49.13977959538767,0.2192516432026807
local,906,45.63074653795679,0.3155217923410163
local,940,56.242162686324,27.236079248524085
local,1143,73.45434848917651,3.8130122148740324
local,1184,46.36223374469016,33.14878792206042
local,1249,38.93513639621638,0.0
visitante,3,63.362540973098895,15.002684520860065
visitante,4,59.157017776242434,46.02234635398256
visitante,6,63.466421588988275,0.0
visitante,7,53.030100237520735,23.24760791044182
visitante,10,54.18258088909672,26.38794669643205
visitante,13,60.00815582374453,31.208111129235295
visitante,14,70.55677822090254,35.408262095092965
visitante,15,47.304434977858286,50.333390667940016
visitante,18,69.38012732930817,50.29749977372721
visitante,19,69.87662167527743,31.56018625174898
visitante,39,44.73038263950849,40.89376247723231
visitante,65,43.14074912600635,15.254035574502767
visitante,118,55.949007820256504,36.44096810781257
visitante,225,68.35174139299538,45.20061556083753
visitante,420,70.06860198153457,16.1347453615753
visitante,508,51.865407978202086,38.240566100584275
visitante,527,53.98989810001296,8.179564123933433
visitante,563,59.74072343032022,11.19647502184672
visitante,680,34.88101404849432,33.58605875907267
visitante,908,53.273726363882275,25.02139937730996
visitante,1096,79.6612662536898,38.36000798750143
visitante,1113,70.26978967317505,22.717942294925546
visitante,1208,39.23114709843034,5.8120237421516245
